user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
0,1154,NOT_FOUND,,,0,,1,20,,,,
0,1154,NOT_FOUND,1054,0.0051139900791389165,1,44,1,20,,,brown,[1]
0,1154,NOT_FOUND,988,0.001409148085017282,2,0,1,20,,,roast,"[1, 1]"
0,1154,NOT_FOUND,197,0.026762918863831073,3,2,1,20,,,caramel,"[1, 1, 1]"
0,1154,NOT_FOUND,299,0.034592305149036405,4,4,1,20,,,toast,"[1, 1, 1, 1]"
0,1154,NOT_FOUND,278,0.05792195494383932,5,6,1,20,,,chocolate,"[1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,308,0.04665637101979034,6,8,1,20,,,coffee,"[1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,196,0.08720422371049702,7,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,180,0.10494621545768497,8,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,159,0.1492045734857235,9,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,194,0.20007736137160914,10,27,1,20,,,cocoa,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,289,0.16063596229814714,11,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,220,0.21897193881498647,12,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,237,0.24575750750192374,13,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,274,0.2549106141989481,14,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,315,0.2680717552599285,15,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,337,0.2541026461751296,16,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,322,0.26116018630871285,17,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,348,0.2619161340174473,18,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,172,0.4375842238099571,19,66,1,20,,,bourbon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,140,0.5393702805641863,20,67,1,20,fail,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,,,0,,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,282,0.03612452990941275,1,44,1,20,,,brown,[1]
0,2372,NOT_FOUND,231,0.01757652108121833,2,0,1,20,,,roast,"[1, 1]"
0,2372,NOT_FOUND,38,0.06156380488779392,3,6,1,20,,,chocolate,"[1, 1, 1]"
0,2372,NOT_FOUND,96,0.028019389571991307,4,8,1,20,,,coffee,"[1, 1, 1, 1]"
0,2372,NOT_FOUND,58,0.06137302183494027,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,41,0.12148360030852971,6,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,43,0.21470655927341672,7,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,61,0.22548202523849126,8,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,49,0.2961631996342519,9,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,52,0.3411161759357356,10,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,37,0.41456564942112806,11,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,48,0.44582354050212436,12,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,52,0.4999970170364031,13,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,62,0.5322409735426858,14,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,75,0.4953162610759653,15,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,61,0.5265319567801271,16,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,58,0.5377193154027626,17,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,41,0.6313549440372939,18,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,28,0.7984165143038516,19,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,41,0.7224439444490511,20,71,1,20,fail,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,,,0,,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,40,0.13614203073235726,1,30,1,20,,,sour,[1]
0,2748,NOT_FOUND,75,0.0536288685377545,2,9,1,20,,,wheat,"[1, 1]"
0,2748,NOT_FOUND,46,0.08717639919806504,3,10,1,20,,,grain,"[1, 1, 1]"
0,2748,NOT_FOUND,74,0.07770425228654457,4,11,1,20,,,yeast,"[1, 1, 1, 1]"
0,2748,NOT_FOUND,31,0.14269583671298303,5,20,1,20,,,earthy,"[1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,68,0.13024398487976008,6,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,84,0.13204590907240948,7,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,78,0.1610535075398885,8,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,36,0.27059631942953577,9,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
