critiqued_keyphrase,item_id,item_name,item_rank,item_score,iteration,num_existing_keyphrases,result,target_rank,user_id,critiqued_keyphrase_name,lambda
,75.0,b'Salad King Restaurant',,,0.0,20.0,,20.0,1.0,,
2,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,1.0,20.0,,20.0,1.0,thai,"[0.0, 0.0]"
1,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,2.0,20.0,,20.0,1.0,fast,"[0.0, 0.0, 0.0]"
5,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,3.0,20.0,,20.0,1.0,fried,"[0.0, 0.0, 0.0, 0.0]"
8,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,4.0,20.0,,20.0,1.0,lunch,"[0.0, 0.0, 0.0, 0.0, 0.0]"
26,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,5.0,20.0,,20.0,1.0,downtown,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,6.0,20.0,,20.0,1.0,curry,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,7.0,20.0,,20.0,1.0,shrimp,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,8.0,20.0,,20.0,1.0,salad,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,9.0,20.0,,20.0,1.0,noodle,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,10.0,20.0,,20.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,11.0,20.0,,20.0,1.0,coconut,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,12.0,20.0,,20.0,1.0,tofu,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
112,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,13.0,20.0,,20.0,1.0,mango,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,14.0,20.0,,20.0,1.0,milk,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
133,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,15.0,20.0,,20.0,1.0,fried rice,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,16.0,20.0,,20.0,1.0,quick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,17.0,20.0,,20.0,1.0,clean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,18.0,20.0,,20.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
199,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,19.0,20.0,,20.0,1.0,chili,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,20.0,20.0,fail,20.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,78.0,b'The Works Gourmet Burger Bistro',,,0.0,20.0,,20.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,1.0,20.0,,20.0,1.0,burger,"[0.0, 0.0]"
4,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,2.0,20.0,,20.0,1.0,fry,"[0.0, 0.0, 0.0]"
5,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,3.0,20.0,,20.0,1.0,fried,"[0.0, 0.0, 0.0, 0.0]"
8,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,4.0,20.0,,20.0,1.0,lunch,"[0.0, 0.0, 0.0, 0.0, 0.0]"
25,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,5.0,20.0,,20.0,1.0,vegetarian,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,6.0,20.0,,20.0,1.0,bbq,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,7.0,20.0,,20.0,1.0,cheese,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,8.0,20.0,,20.0,1.0,beef,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,9.0,20.0,,20.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,10.0,20.0,,20.0,1.0,avocado,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
85,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,11.0,20.0,,20.0,1.0,patty,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,12.0,20.0,,20.0,1.0,poutine,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,13.0,20.0,,20.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,14.0,20.0,,20.0,1.0,bun,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,15.0,20.0,,20.0,1.0,milk,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,16.0,20.0,,20.0,1.0,chip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
