user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
0,78,NOT_FOUND,,,0,,1,20,,,,
0,78,NOT_FOUND,96,0.358262442743318,1,48,1,20,,,burger,[1]
0,78,NOT_FOUND,56,0.41205149880783154,2,4,1,20,,,fry,"[1, 1]"
0,78,NOT_FOUND,191,0.289761903917039,3,5,1,20,,,fried,"[1, 1, 1]"
0,78,NOT_FOUND,456,0.20397406086717573,4,7,1,20,,,dinner,"[1, 1, 1, 1]"
0,78,NOT_FOUND,448,0.21658308635931334,5,25,1,20,,,vegetarian,"[1, 1, 1, 1, 1]"
0,78,NOT_FOUND,7021,-0.21375126348172022,6,27,1,20,,,bbq,"[1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,963,0.165408025895407,7,34,1,20,,,potato,"[1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,611,0.23244758803772786,8,35,1,20,,,crispy,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,228,0.4401179586055815,9,49,1,20,,,cheese,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,371,0.3712613330874548,10,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,362,0.39997659487377724,11,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,446,0.41694849072443524,12,85,1,20,,,patty,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,201,0.6839736517601238,13,96,1,20,,,poutine,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,275,0.5919665712047074,14,119,1,20,,,bun,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,490,0.5002939651397744,15,126,1,20,,,milk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,401,0.5817045245494596,16,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,462,0.5588970940317523,17,182,1,20,,,chip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,237,0.8340046261794156,18,193,1,20,,,mayo,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,163,1.005313797234026,19,206,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,78,NOT_FOUND,142,1.012941954591749,20,217,1,20,fail,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
